"Date","dateRep","day","month","year","cases","deaths","countriesAndTerritories","countriesCode"
"2020-02-14","14/02/2020","14","2","2020","1","0","United_States_of_America","US"
"2020-02-15","15/02/2020","15","2","2020","0","0","United_States_of_America","US"
"2020-02-16","16/02/2020","16","2","2020","0","0","United_States_of_America","US"
"2020-02-17","17/02/2020","17","2","2020","0","0","United_States_of_America","US"
"2020-02-18","18/02/2020","18","2","2020","0","0","United_States_of_America","US"
"2020-02-19","19/02/2020","19","2","2020","0","0","United_States_of_America","US"
"2020-02-20","20/02/2020","20","2","2020","0","0","United_States_of_America","US"
"2020-02-21","21/02/2020","21","2","2020","1","0","United_States_of_America","US"
"2020-02-22","22/02/2020","22","2","2020","19","0","United_States_of_America","US"
"2020-02-23","23/02/2020","23","2","2020","0","0","United_States_of_America","US"
"2020-02-24","24/02/2020","24","2","2020","0","0","United_States_of_America","US"
"2020-02-25","25/02/2020","25","2","2020","18","0","United_States_of_America","US"
"2020-02-26","26/02/2020","26","2","2020","0","0","United_States_of_America","US"
"2020-02-27","27/02/2020","27","2","2020","6","0","United_States_of_America","US"
"2020-02-28","28/02/2020","28","2","2020","1","0","United_States_of_America","US"
"2020-02-29","29/02/2020","29","2","2020","6","0","United_States_of_America","US"
"2020-03-01","1/3/2020","1","3","2020","3","1","United_States_of_America","US"
"2020-03-02","2/3/2020","2","3","2020","20","1","United_States_of_America","US"
"2020-03-03","3/3/2020","3","3","2020","14","4","United_States_of_America","US"
"2020-03-04","4/3/2020","4","3","2020","22","3","United_States_of_America","US"
"2020-03-05","5/3/2020","5","3","2020","34","2","United_States_of_America","US"
"2020-03-06","6/3/2020","6","3","2020","74","1","United_States_of_America","US"
"2020-03-07","7/3/2020","7","3","2020","105","2","United_States_of_America","US"
"2020-03-08","8/3/2020","8","3","2020","95","3","United_States_of_America","US"
"2020-03-09","9/3/2020","9","3","2020","121","4","United_States_of_America","US"
"2020-03-10","10/3/2020","10","3","2020","200","5","United_States_of_America","US"
"2020-03-11","11/3/2020","11","3","2020","271","2","United_States_of_America","US"
"2020-03-12","12/3/2020","12","3","2020","287","2","United_States_of_America","US"
"2020-03-13","13/03/2020","13","3","2020","351","10","United_States_of_America","US"
"2020-03-14","14/03/2020","14","3","2020","511","7","United_States_of_America","US"
"2020-03-15","15/03/2020","15","3","2020","777","10","United_States_of_America","US"
"2020-03-16","16/03/2020","16","3","2020","823","12","United_States_of_America","US"
"2020-03-17","17/03/2020","17","3","2020","887","16","United_States_of_America","US"
"2020-03-18","18/03/2020","18","3","2020","1766","23","United_States_of_America","US"
"2020-03-19","19/03/2020","19","3","2020","2988","42","United_States_of_America","US"
"2020-03-20","20/03/2020","20","3","2020","4835","0","United_States_of_America","US"
"2020-03-21","21/03/2020","21","3","2020","5374","110","United_States_of_America","US"
"2020-03-22","22/03/2020","22","3","2020","7123","80","United_States_of_America","US"
"2020-03-23","23/03/2020","23","3","2020","8459","131","United_States_of_America","US"
"2020-03-24","24/03/2020","24","3","2020","11236","119","United_States_of_America","US"
"2020-03-25","25/03/2020","25","3","2020","8789","211","United_States_of_America","US"
"2020-03-26","26/03/2020","26","3","2020","13963","249","United_States_of_America","US"
"2020-03-27","27/03/2020","27","3","2020","16797","246","United_States_of_America","US"
"2020-03-28","28/03/2020","28","3","2020","18695","411","United_States_of_America","US"
"2020-03-29","29/03/2020","29","3","2020","19979","484","United_States_of_America","US"
"2020-03-30","30/03/2020","30","3","2020","18360","318","United_States_of_America","US"
"2020-03-31","31/03/2020","31","3","2020","21595","661","United_States_of_America","US"
"2020-04-01","1/4/2020","1","4","2020","24998","909","United_States_of_America","US"
"2020-04-02","2/4/2020","2","4","2020","27103","1059","United_States_of_America","US"
"2020-04-03","3/4/2020","3","4","2020","28819","915","United_States_of_America","US"
"2020-04-04","4/4/2020","4","4","2020","32425","1104","United_States_of_America","US"
"2020-04-05","5/4/2020","5","4","2020","34272","1344","United_States_of_America","US"
"2020-04-06","6/4/2020","6","4","2020","25398","1146","United_States_of_America","US"
"2020-04-07","7/4/2020","7","4","2020","30561","1342","United_States_of_America","US"
"2020-04-08","8/4/2020","8","4","2020","30613","1906","United_States_of_America","US"
"2020-04-09","9/4/2020","9","4","2020","33323","1922","United_States_of_America","US"
"2020-04-10","10/4/2020","10","4","2020","33901","1873","United_States_of_America","US"
"2020-04-11","11/4/2020","11","4","2020","35527","2087","United_States_of_America","US"
"2020-04-12","12/4/2020","12","4","2020","28391","1831","United_States_of_America","US"
"2020-04-13","13/04/2020","13","4","2020","27620","1500","United_States_of_America","US"
"2020-04-14","14/04/2020","14","4","2020","25023","1541","United_States_of_America","US"
"2020-04-15","15/04/2020","15","4","2020","26922","2408","United_States_of_America","US"
"2020-04-16","16/04/2020","16","4","2020","30148","4928","United_States_of_America","US"
"2020-04-17","17/04/2020","17","4","2020","31667","2299","United_States_of_America","US"
"2020-04-18","18/04/2020","18","4","2020","30833","3770","United_States_of_America","US"
"2020-04-19","19/04/2020","19","4","2020","32922","1856","United_States_of_America","US"
"2020-04-20","20/04/2020","20","4","2020","24601","1772","United_States_of_America","US"
"2020-04-21","21/04/2020","21","4","2020","28065","1857","United_States_of_America","US"
"2020-04-22","22/04/2020","22","4","2020","37289","2524","United_States_of_America","US"
"2020-04-23","23/04/2020","23","4","2020","17588","1721","United_States_of_America","US"
"2020-04-24","24/04/2020","24","4","2020","26543","3179","United_States_of_America","US"
"2020-04-25","25/04/2020","25","4","2020","21352","1054","United_States_of_America","US"
"2020-04-26","26/04/2020","26","4","2020","48529","2172","United_States_of_America","US"
"2020-04-27","27/04/2020","27","4","2020","26857","1687","United_States_of_America","US"
"2020-04-28","28/04/2020","28","4","2020","22541","1369","United_States_of_America","US"
"2020-04-29","29/04/2020","29","4","2020","24132","2110","United_States_of_America","US"
"2020-04-30","30/04/2020","30","4","2020","27326","2611","United_States_of_America","US"
"2020-05-01","1/5/2020","1","5","2020","29917","2040","United_States_of_America","US"
"2020-05-02","2/5/2020","2","5","2020","33955","2062","United_States_of_America","US"
"2020-05-03","3/5/2020","3","5","2020","29288","1317","United_States_of_America","US"
"2020-05-04","4/5/2020","4","5","2020","24972","1297","United_States_of_America","US"
"2020-05-05","5/5/2020","5","5","2020","22593","1252","United_States_of_America","US"
"2020-05-06","6/5/2020","6","5","2020","23841","2144","United_States_of_America","US"
"2020-05-07","7/5/2020","7","5","2020","24128","2353","United_States_of_America","US"
"2020-05-08","8/5/2020","8","5","2020","28369","2239","United_States_of_America","US"
"2020-05-09","9/5/2020","9","5","2020","26957","1510","United_States_of_America","US"
"2020-05-10","10/5/2020","10","5","2020","25612","1614","United_States_of_America","US"
"2020-05-11","11/5/2020","11","5","2020","20258","734","United_States_of_America","US"
"2020-05-12","12/5/2020","12","5","2020","18117","1156","United_States_of_America","US"
"2020-05-13","13/05/2020","13","5","2020","22048","1703","United_States_of_America","US"
"2020-05-14","14/05/2020","14","5","2020","20782","1746","United_States_of_America","US"
"2020-05-15","15/05/2020","15","5","2020","27143","1773","United_States_of_America","US"
"2020-05-16","16/05/2020","16","5","2020","25508","1662","United_States_of_America","US"
"2020-05-17","17/05/2020","17","5","2020","24487","1186","United_States_of_America","US"
"2020-05-18","18/05/2020","18","5","2020","18873","808","United_States_of_America","US"
"2020-05-19","19/05/2020","19","5","2020","21841","791","United_States_of_America","US"
"2020-05-20","20/05/2020","20","5","2020","19970","1568","United_States_of_America","US"
"2020-05-21","21/05/2020","21","5","2020","23285","1518","United_States_of_America","US"
"2020-05-22","22/05/2020","22","5","2020","25434","1263","United_States_of_America","US"
"2020-05-23","23/05/2020","23","5","2020","24147","1305","United_States_of_America","US"
"2020-05-24","24/05/2020","24","5","2020","21236","1080","United_States_of_America","US"
"2020-05-25","25/05/2020","25","5","2020","20568","633","United_States_of_America","US"
"2020-05-26","26/05/2020","26","5","2020","19064","500","United_States_of_America","US"
"2020-05-27","27/05/2020","27","5","2020","18910","696","United_States_of_America","US"
"2020-05-28","28/05/2020","28","5","2020","18721","1526","United_States_of_America","US"
"2020-05-29","29/05/2020","29","5","2020","21817","1175","United_States_of_America","US"
"2020-05-30","30/05/2020","30","5","2020","25337","1219","United_States_of_America","US"
"2020-05-31","31/05/2020","31","5","2020","23297","945","United_States_of_America","US"
"2020-06-01","1/6/2020","1","6","2020","19807","602","United_States_of_America","US"
"2020-06-02","2/6/2020","2","6","2020","21086","764","United_States_of_America","US"
"2020-06-03","3/6/2020","3","6","2020","20544","1034","United_States_of_America","US"
"2020-06-04","4/6/2020","4","6","2020","19699","994","United_States_of_America","US"
"2020-06-05","5/6/2020","5","6","2020","21140","1036","United_States_of_America","US"
"2020-06-06","6/6/2020","6","6","2020","25178","932","United_States_of_America","US"
"2020-06-07","7/6/2020","7","6","2020","22223","659","United_States_of_America","US"
"2020-06-08","8/6/2020","8","6","2020","22302","712","United_States_of_America","US"
"2020-06-09","9/6/2020","9","6","2020","18822","493","United_States_of_America","US"
"2020-06-10","10/6/2020","10","6","2020","18665","999","United_States_of_America","US"
"2020-06-11","11/6/2020","11","6","2020","20614","918","United_States_of_America","US"
"2020-06-12","12/6/2020","12","6","2020","22883","896","United_States_of_America","US"
"2020-06-13","13/06/2020","13","6","2020","25639","849","United_States_of_America","US"
"2020-06-14","14/06/2020","14","6","2020","25540","767","United_States_of_America","US"
"2020-06-15","15/06/2020","15","6","2020","19543","296","United_States_of_America","US"
"2020-06-16","16/06/2020","16","6","2020","19957","395","United_States_of_America","US"
"2020-06-17","17/06/2020","17","6","2020","23705","836","United_States_of_America","US"
"2020-06-18","18/06/2020","18","6","2020","25559","754","United_States_of_America","US"
"2020-06-19","19/06/2020","19","6","2020","27762","717","United_States_of_America","US"
"2020-06-20","20/06/2020","20","6","2020","29909","678","United_States_of_America","US"
"2020-06-21","21/06/2020","21","6","2020","34158","607","United_States_of_America","US"
"2020-06-22","22/06/2020","22","6","2020","25793","256","United_States_of_America","US"
"2020-06-23","23/06/2020","23","6","2020","31390","427","United_States_of_America","US"
"2020-06-24","24/06/2020","24","6","2020","34720","826","United_States_of_America","US"
"2020-06-25","25/06/2020","25","6","2020","34339","751","United_States_of_America","US"
"2020-06-26","26/06/2020","26","6","2020","40949","2437","United_States_of_America","US"
"2020-06-27","27/06/2020","27","6","2020","45527","623","United_States_of_America","US"
"2020-06-28","28/06/2020","28","6","2020","42486","500","United_States_of_America","US"
"2020-06-29","29/06/2020","29","6","2020","38673","265","United_States_of_America","US"
"2020-06-30","30/06/2020","30","6","2020","41556","336","United_States_of_America","US"
"2020-07-01","1/7/2020","1","7","2020","43880","1270","United_States_of_America","US"
"2020-07-02","2/7/2020","2","7","2020","52048","652","United_States_of_America","US"
"2020-07-03","3/7/2020","3","7","2020","53399","678","United_States_of_America","US"
"2020-07-04","4/7/2020","4","7","2020","54442","694","United_States_of_America","US"
"2020-07-05","5/7/2020","5","7","2020","45221","242","United_States_of_America","US"
"2020-07-06","6/7/2020","6","7","2020","49093","271","United_States_of_America","US"
"2020-07-07","7/7/2020","7","7","2020","49990","359","United_States_of_America","US"
"2020-07-08","8/7/2020","8","7","2020","57473","1174","United_States_of_America","US"
"2020-07-09","9/7/2020","9","7","2020","58906","829","United_States_of_America","US"
"2020-07-10","10/7/2020","10","7","2020","63004","982","United_States_of_America","US"
"2020-07-11","11/7/2020","11","7","2020","66625","806","United_States_of_America","US"
"2020-07-12","12/7/2020","12","7","2020","63051","717","United_States_of_America","US"
"2020-07-13","13/07/2020","13","7","2020","57258","391","United_States_of_America","US"
"2020-07-14","14/07/2020","14","7","2020","58114","400","United_States_of_America","US"
"2020-07-15","15/07/2020","15","7","2020","68518","861","United_States_of_America","US"
"2020-07-16","16/07/2020","16","7","2020","67717","953","United_States_of_America","US"
"2020-07-17","17/07/2020","17","7","2020","76930","939","United_States_of_America","US"
"2020-07-18","18/07/2020","18","7","2020","71494","908","United_States_of_America","US"
"2020-07-19","19/07/2020","19","7","2020","63749","853","United_States_of_America","US"
"2020-07-20","20/07/2020","20","7","2020","61796","415","United_States_of_America","US"
"2020-07-21","21/07/2020","21","7","2020","56750","372","United_States_of_America","US"
"2020-07-22","22/07/2020","22","7","2020","72048","1160","United_States_of_America","US"
"2020-07-23","23/07/2020","23","7","2020","68848","1124","United_States_of_America","US"
"2020-07-24","24/07/2020","24","7","2020","63196","1052","United_States_of_America","US"
"2020-07-25","25/07/2020","25","7","2020","78427","1304","United_States_of_America","US"
"2020-07-26","26/07/2020","26","7","2020","65498","914","United_States_of_America","US"
"2020-07-27","27/07/2020","27","7","2020","55993","475","United_States_of_America","US"
"2020-07-28","28/07/2020","28","7","2020","56243","1076","United_States_of_America","US"
"2020-07-29","29/07/2020","29","7","2020","61734","1245","United_States_of_America","US"
"2020-07-30","30/07/2020","30","7","2020","74985","1457","United_States_of_America","US"
"2020-07-31","31/07/2020","31","7","2020","68032","1357","United_States_of_America","US"
"2020-08-01","1/8/2020","1","8","2020","67023","1244","United_States_of_America","US"
"2020-08-02","2/8/2020","2","8","2020","58407","1133","United_States_of_America","US"
"2020-08-03","3/8/2020","3","8","2020","47511","413","United_States_of_America","US"
"2020-08-04","4/8/2020","4","8","2020","45607","543","United_States_of_America","US"
"2020-08-05","5/8/2020","5","8","2020","57525","1403","United_States_of_America","US"
"2020-08-06","6/8/2020","6","8","2020","52804","1450","United_States_of_America","US"
"2020-08-07","7/8/2020","7","8","2020","59755","1848","United_States_of_America","US"
"2020-08-08","8/8/2020","8","8","2020","58150","1252","United_States_of_America","US"
"2020-08-09","9/8/2020","9","8","2020","56221","1069","United_States_of_America","US"
"2020-08-10","10/8/2020","10","8","2020","46847","513","United_States_of_America","US"
"2020-08-11","11/8/2020","11","8","2020","49530","523","United_States_of_America","US"
"2020-08-12","12/8/2020","12","8","2020","46813","1076","United_States_of_America","US"
"2020-08-13","13/08/2020","13","8","2020","55941","1490","United_States_of_America","US"
"2020-08-14","14/08/2020","14","8","2020","51094","1083","United_States_of_America","US"
"2020-08-15","15/08/2020","15","8","2020","64838","1336","United_States_of_America","US"
"2020-08-16","16/08/2020","16","8","2020","48085","1035","United_States_of_America","US"
"2020-08-17","17/08/2020","17","8","2020","42104","571","United_States_of_America","US"
"2020-08-18","18/08/2020","18","8","2020","35056","445","United_States_of_America","US"
"2020-08-19","19/08/2020","19","8","2020","44091","1324","United_States_of_America","US"
"2020-08-20","20/08/2020","20","8","2020","47426","1356","United_States_of_America","US"
"2020-08-21","21/08/2020","21","8","2020","44005","1078","United_States_of_America","US"
"2020-08-22","22/08/2020","22","8","2020","49880","1151","United_States_of_America","US"
"2020-08-23","23/08/2020","23","8","2020","44378","956","United_States_of_America","US"
"2020-08-24","24/08/2020","24","8","2020","34506","444","United_States_of_America","US"
"2020-08-25","25/08/2020","25","8","2020","38298","473","United_States_of_America","US"
"2020-08-26","26/08/2020","26","8","2020","38119","1207","United_States_of_America","US"
"2020-08-27","27/08/2020","27","8","2020","42848","1228","United_States_of_America","US"
"2020-08-28","28/08/2020","28","8","2020","45909","1110","United_States_of_America","US"
"2020-08-29","29/08/2020","29","8","2020","49654","949","United_States_of_America","US"
"2020-08-30","30/08/2020","30","8","2020","44143","1006","United_States_of_America","US"
"2020-08-31","31/08/2020","31","8","2020","35581","290","United_States_of_America","US"
"2020-09-01","1/9/2020","1","9","2020","33850","529","United_States_of_America","US"
"2020-09-02","2/9/2020","2","9","2020","44639","1091","United_States_of_America","US"
"2020-09-03","3/9/2020","3","9","2020","38754","1055","United_States_of_America","US"
"2020-09-04","4/9/2020","4","9","2020","36249","1053","United_States_of_America","US"
"2020-09-05","5/9/2020","5","9","2020","51071","968","United_States_of_America","US"
"2020-09-06","6/9/2020","6","9","2020","44140","773","United_States_of_America","US"
"2020-09-07","7/9/2020","7","9","2020","30555","403","United_States_of_America","US"
"2020-09-08","8/9/2020","8","9","2020","24250","267","United_States_of_America","US"
"2020-09-09","9/9/2020","9","9","2020","27122","471","United_States_of_America","US"
"2020-09-10","10/9/2020","10","9","2020","31927","1136","United_States_of_America","US"
"2020-09-11","11/9/2020","11","9","2020","37507","974","United_States_of_America","US"
"2020-09-12","12/9/2020","12","9","2020","48061","1227","United_States_of_America","US"
"2020-09-13","13/09/2020","13","9","2020","40820","685","United_States_of_America","US"
"2020-09-14","14/09/2020","14","9","2020","33871","378","United_States_of_America","US"
"2020-09-15","15/09/2020","15","9","2020","34841","451","United_States_of_America","US"
"2020-09-16","16/09/2020","16","9","2020","51473","1407","United_States_of_America","US"
"2020-09-17","17/09/2020","17","9","2020","24598","865","United_States_of_America","US"
"2020-09-18","18/09/2020","18","9","2020","43567","831","United_States_of_America","US"
"2020-09-19","19/09/2020","19","9","2020","50209","956","United_States_of_America","US"
"2020-09-20","20/09/2020","20","9","2020","40295","669","United_States_of_America","US"
"2020-09-21","21/09/2020","21","9","2020","39852","251","United_States_of_America","US"
"2020-09-22","22/09/2020","22","9","2020","53153","372","United_States_of_America","US"
"2020-09-23","23/09/2020","23","9","2020","38307","926","United_States_of_America","US"
"2020-09-24","24/09/2020","24","9","2020","37930","1102","United_States_of_America","US"
"2020-09-25","25/09/2020","25","9","2020","44213","901","United_States_of_America","US"
"2020-09-26","26/09/2020","26","9","2020","55013","964","United_States_of_America","US"
"2020-09-27","27/09/2020","27","9","2020","45368","723","United_States_of_America","US"
"2020-09-28","28/09/2020","28","9","2020","36248","259","United_States_of_America","US"
"2020-09-29","29/09/2020","29","9","2020","32998","314","United_States_of_America","US"
"2020-09-30","30/09/2020","30","9","2020","43017","928","United_States_of_America","US"
"2020-10-01","1/10/2020","1","10","2020","41982","930","United_States_of_America","US"
"2020-10-02","2/10/2020","2","10","2020","44771","880","United_States_of_America","US"
"2020-10-03","3/10/2020","3","10","2020","54471","908","United_States_of_America","US"
"2020-10-04","4/10/2020","4","10","2020","50659","678","United_States_of_America","US"
"2020-10-05","5/10/2020","5","10","2020","34901","400","United_States_of_America","US"
"2020-10-06","6/10/2020","6","10","2020","40705","398","United_States_of_America","US"
"2020-10-07","7/10/2020","7","10","2020","43062","717","United_States_of_America","US"
"2020-10-08","8/10/2020","8","10","2020","48182","892","United_States_of_America","US"
"2020-10-09","9/10/2020","9","10","2020","56800","972","United_States_of_America","US"
"2020-10-10","10/10/2020","10","10","2020","58082","1014","United_States_of_America","US"
"2020-10-11","11/10/2020","11","10","2020","54271","590","United_States_of_America","US"
"2020-10-12","12/10/2020","12","10","2020","43597","394","United_States_of_America","US"
"2020-10-13","13/10/2020","13","10","2020","41653","314","United_States_of_America","US"
"2020-10-14","14/10/2020","14","10","2020","52517","817","United_States_of_America","US"
"2020-10-15","15/10/2020","15","10","2020","59386","970","United_States_of_America","US"
"2020-10-16","16/10/2020","16","10","2020","63785","828","United_States_of_America","US"
"2020-10-17","17/10/2020","17","10","2020","70256","899","United_States_of_America","US"
"2020-10-18","18/10/2020","18","10","2020","56611","690","United_States_of_America","US"
"2020-10-19","19/10/2020","19","10","2020","47843","385","United_States_of_America","US"
"2020-10-20","20/10/2020","20","10","2020","60160","459","United_States_of_America","US"
"2020-10-21","21/10/2020","21","10","2020","58549","933","United_States_of_America","US"
"2020-10-22","22/10/2020","22","10","2020","62978","1135","United_States_of_America","US"
"2020-10-23","23/10/2020","23","10","2020","72058","841","United_States_of_America","US"
"2020-10-24","24/10/2020","24","10","2020","85329","953","United_States_of_America","US"
"2020-10-25","25/10/2020","25","10","2020","83056","904","United_States_of_America","US"
"2020-10-26","26/10/2020","26","10","2020","59440","331","United_States_of_America","US"
"2020-10-27","27/10/2020","27","10","2020","68359","505","United_States_of_America","US"
"2020-10-28","28/10/2020","28","10","2020","75129","988","United_States_of_America","US"
"2020-10-29","29/10/2020","29","10","2020","78371","977","United_States_of_America","US"
"2020-10-30","30/10/2020","30","10","2020","88130","968","United_States_of_America","US"
"2020-10-31","31/10/2020","31","10","2020","101273","1040","United_States_of_America","US"
"2020-11-01","1/11/2020","1","11","2020","78934","848","United_States_of_America","US"
"2020-11-02","2/11/2020","2","11","2020","81001","440","United_States_of_America","US"
"2020-11-03","3/11/2020","3","11","2020","83883","555","United_States_of_America","US"
"2020-11-04","4/11/2020","4","11","2020","92734","1076","United_States_of_America","US"
"2020-11-05","5/11/2020","5","11","2020","102507","1102","United_States_of_America","US"
"2020-11-06","6/11/2020","6","11","2020","122436","1208","United_States_of_America","US"
"2020-11-07","7/11/2020","7","11","2020","130623","1162","United_States_of_America","US"
"2020-11-08","8/11/2020","8","11","2020","121413","1014","United_States_of_America","US"
"2020-11-09","9/11/2020","9","11","2020","110693","459","United_States_of_America","US"
"2020-11-10","10/11/2020","10","11","2020","138901","679","United_States_of_America","US"
"2020-11-11","11/11/2020","11","11","2020","147274","1432","United_States_of_America","US"
"2020-11-12","12/11/2020","12","11","2020","143306","2117","United_States_of_America","US"
"2020-11-13","13/11/2020","13","11","2020","153669","630","United_States_of_America","US"
"2020-11-14","14/11/2020","14","11","2020","184813","1915","United_States_of_America","US"
"2020-11-15","15/11/2020","15","11","2020","165277","1255","United_States_of_America","US"
"2020-11-16","16/11/2020","16","11","2020","132170","614","United_States_of_America","US"
"2020-11-17","17/11/2020","17","11","2020","168425","1006","United_States_of_America","US"
"2020-11-18","18/11/2020","18","11","2020","154316","1467","United_States_of_America","US"
"2020-11-19","19/11/2020","19","11","2020","170005","1850","United_States_of_America","US"
"2020-11-20","20/11/2020","20","11","2020","188020","2018","United_States_of_America","US"
